run,fitness,matches,elapsed_time_seconds,expression,is_new_best
228,-6474.0,12,291.71462655067444,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",True
229,-2834.0,9,196.6916913986206,((n + (n // cos(log10(n)))) + (cos(n) min cos(factorial(n)))),False
230,-3825.0,10,189.79469656944275,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, tan(tanh(catalan)))) // cos(log10(n))))",False
231,-2834.0,9,182.6733362674713,((n + (cos(n) min cos(factorial(n)))) + (n // cos(log10(n)))),False
232,-3825.0,10,196.6276729106903,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, tan(tanh(catalan)))) // cos(log10(n))))",False
233,-3825.0,10,185.36039519309998,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, tan(tanh(catalan)))) // cos(log10(n))))",False
234,-3827.0,10,242.62644624710083,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, catalan)) // cos(log10(n))))",False
235,-2834.0,9,195.43791007995605,((n + (cos(n) min cos(factorial(n)))) + (n // cos(log10(n)))),False
236,-3825.0,10,174.18048334121704,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, tan(tanh(catalan)))) // cos(log10(n))))",False
237,-2833.0,9,158.28926491737366,"((nroot(n, catalan) // catalan) + cosh(log_{log10(pi)}(n)))",False
238,-3825.0,10,182.7393500804901,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, tan(tanh(catalan)))) // cos(log10(n))))",False
239,-2832.0,9,136.58476781845093,"((nroot(n, catalan) // catalan) + cosh(log2((n ** tanh(pi)))))",False
240,-6474.0,12,221.55090880393982,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
241,-3827.0,10,237.70518827438354,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, catalan)) // cos(log10(n))))",False
242,-2834.0,9,197.99518966674805,((n + (cos(n) min cos(factorial(n)))) + (n // cos(log10(n)))),False
243,-6474.0,12,253.41316318511963,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
244,-6474.0,12,314.8127839565277,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
245,-2834.0,9,183.30239081382751,(((cos(n) min cos(factorial(n))) + n) + (n // cos(log10(n)))),False
246,-2834.0,9,180.75982880592346,((n + (n // cos(log10(n)))) + (cos(factorial(n)) min cos(n))),False
247,-6474.0,12,321.95365858078003,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
248,-3827.0,10,234.45430397987366,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, catalan)) // cos(log10(n))))",False
249,-2834.0,9,169.403639793396,(((n // cos(log10(n))) + (cos(factorial(n)) min cos(n))) + n),False
250,-2834.0,9,161.34305953979492,((n + (n // cos(log10(n)))) + (cos(n) min cos(factorial(n)))),False
251,-3827.0,10,231.0650405883789,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, catalan)) // cos(log10(n))))",False
252,-2834.0,9,175.94472765922546,((n + (cos(n) min cos(factorial(n)))) + (n // cos(log10(n)))),False
253,-3827.0,10,240.532390832901,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, catalan)) // cos(log10(n))))",False
254,-2834.0,9,197.00485944747925,(((n // cos(log10(n))) + (cos(factorial(n)) min cos(n))) + n),False
255,-2834.0,9,180.16306519508362,(((cos(n) min cos(factorial(n))) + n) + (n // cos(log10(n)))),False
256,-3823.0,10,194.9975163936615,(((((sqrt(phi) ** n) max n) // cos(log10(n))) + (cos(factorial(n)) min cos(n))) + n),False
257,-3827.0,10,255.39292907714844,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, catalan)) // cos(log10(n))))",False
258,-2834.0,9,188.07912254333496,(((cos(factorial(n)) min cos(n)) + n) + (n // cos(log10(n)))),False
259,-2023.0,8,170.4549605846405,(cos(((c >> n) >> n)) + ((log10(n) + cosh(log2(n))) + n)),False
260,-2834.0,9,175.91783928871155,(((n // cos(log10(n))) + (cos(factorial(n)) min cos(n))) + n),False
261,-3823.0,10,140.51782488822937,(((((sqrt(phi) ** n) max n) // cos(log10(n))) + (cos(factorial(n)) min cos(n))) + n),False
262,-3825.0,10,183.64841413497925,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, tan(tanh(catalan)))) // cos(log10(n))))",False
263,-2834.0,9,197.07682299613953,(((cos(n) min cos(factorial(n))) + n) + (n // cos(log10(n)))),False
264,-6474.0,12,240.28587579727173,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
265,-2834.0,9,175.45845651626587,(((n // cos(log10(n))) + (cos(factorial(n)) min cos(n))) + n),False
266,-2834.0,9,188.97750520706177,((n + (n // cos(log10(n)))) + (cos(n) min cos(factorial(n)))),False
267,-6474.0,12,307.66104531288147,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
268,-3827.0,10,244.55228519439697,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, catalan)) // cos(log10(n))))",False
269,-3823.0,10,145.40771961212158,(((((sqrt(phi) ** n) max n) // cos(log10(n))) + (cos(factorial(n)) min cos(n))) + n),False
270,-6474.0,12,246.99956274032593,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
271,-2834.0,9,165.98552465438843,((n + (n // cos(log10(n)))) + (cos(n) min cos(factorial(n)))),False
272,-2834.0,9,195.20977544784546,((n + (cos(n) min cos(factorial(n)))) + (n // cos(log10(n)))),False
273,-6474.0,12,295.26872873306274,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
274,-6474.0,12,309.9530370235443,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
275,-3823.0,10,189.78943991661072,(((((sqrt(phi) ** n) max n) // cos(log10(n))) + (cos(factorial(n)) min cos(n))) + n),False
276,-2834.0,9,184.9167788028717,(((cos(n) min cos(factorial(n))) + n) + (n // cos(log10(n)))),False
277,-3825.0,10,161.38164234161377,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, tan(tanh(catalan)))) // cos(log10(n))))",False
278,-2834.0,9,183.0142741203308,(((cos(n) min cos(factorial(n))) + n) + (n // cos(log10(n)))),False
279,-6474.0,12,210.24172496795654,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
280,-6474.0,12,132.69231414794922,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
281,-2834.0,9,101.26775169372559,((n + (cos(n) min cos(factorial(n)))) + (n // cos(log10(n)))),False
282,-3827.0,10,178.0933678150177,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, catalan)) // cos(log10(n))))",False
283,-2834.0,9,146.54718565940857,(((cos(n) min cos(factorial(n))) + n) + (n // cos(log10(n)))),False
284,-2022.0,8,136.77304410934448,(((log10((n * n)) + n) + cosh(log2(n))) + (cos((n * n)) // n)),False
285,-2826.0,9,145.0039074420929,"(((log10((n * nroot(sinh(n), pi))) + n) + cosh(log2(n))) + (cos((n * n)) // n))",False
286,-2834.0,9,168.87002873420715,(((n // cos(log10(n))) + (cos(factorial(n)) min cos(n))) + n),False
287,-6474.0,12,275.90320444107056,"((((cos(n) // factorial(n)) min cos((n * n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
288,-2834.0,9,164.63021874427795,(((cos(factorial(n)) min cos(n)) + n) + (n // cos(log10(n)))),False
289,-2834.0,9,153.3803014755249,(((n // cos(log10(n))) + (cos(factorial(n)) min cos(n))) + n),False
290,-2830.0,9,151.18101024627686,(((cosh(log2(n)) + n) // log2(pi)) + cosh((log2(n) + log_{h}(n)))),False
291,-3825.0,10,135.4614040851593,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, tan(tanh(catalan)))) // cos(log10(n))))",False
292,-2834.0,9,146.52577114105225,((n + (n // cos(log10(n)))) + (cos(log2((n ** n))) min cos(n))),False
293,-2830.0,9,186.02413845062256,(((cosh(log2(n)) + n) // log2(pi)) + cosh((log2(n) + log_{h}(n)))),False
294,-2834.0,9,175.56523966789246,((n + (n // cos(log10(n)))) + (cos(log2((n ** n))) min cos(n))),False
295,-2834.0,9,170.8290295600891,((n + (cos(n) min cos(factorial(n)))) + (n // cos(log10(n)))),False
296,-2834.0,9,170.09109830856323,((n + (n // cos(log10(n)))) + (cos(factorial(n)) min cos(n))),False
297,-3823.0,10,170.7846803665161,(((((sqrt(phi) ** n) max n) // cos(log10(n))) + (cos(factorial(n)) min cos(n))) + n),False
298,-6474.0,12,254.52876138687134,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
299,-2832.0,9,155.7339928150177,"((nroot(n, catalan) // catalan) + cosh(log2((n ** tanh(pi)))))",False
300,-2834.0,9,168.41922426223755,((n + (n // cos(log10(n)))) + (cos(n) min cos(factorial(n)))),False
301,-6474.0,12,250.590393781662,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
302,-2834.0,9,140.01355695724487,((n + (cos(n) min cos(factorial(n)))) + (n // cos(log10(n)))),False
303,-6474.0,12,318.46126437187195,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
304,-3825.0,10,170.0893156528473,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, tan(tanh(catalan)))) // cos(log10(n))))",False
305,-2834.0,9,169.4573254585266,(((cos(factorial(n)) min cos(n)) + n) + (n // cos(log10(n)))),False
306,-6474.0,12,315.3839981555939,"((((cos(n) // factorial(n)) min cos((n * n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
307,-2834.0,9,169.6596179008484,(((cos(n) min cos(factorial(n))) + n) + (n // cos(log10(n)))),False
308,-6474.0,12,281.9014060497284,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
309,-3827.0,10,224.9871723651886,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, catalan)) // cos(log10(n))))",False
310,-2834.0,9,165.25496125221252,((n + (cos(n) min cos(factorial(n)))) + (n // cos(log10(n)))),False
311,-6474.0,12,222.01505661010742,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
312,-6474.0,12,238.81068301200867,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
313,-2834.0,9,141.58805418014526,((n + (n // cos(log10(n)))) + (cos(n) min cos(factorial(n)))),False
314,-2834.0,9,169.1404197216034,(((cos(n) min cos(factorial(n))) + n) + (n // cos(log10(n)))),False
315,-6474.0,12,259.6984643936157,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
316,-2834.0,9,170.52707147598267,(((cos(factorial(n)) min cos(n)) + n) + (n // cos(log10(n)))),False
317,-2834.0,9,170.05517268180847,((n + (cos(n) min cos(factorial(n)))) + (n // cos(log10(n)))),False
318,-2834.0,9,170.60273027420044,((n + (n // cos(log10(n)))) + (cos(n) min cos(factorial(n)))),False
319,-3823.0,10,172.83967232704163,(((((sqrt(phi) ** n) max n) // cos(log10(n))) + (cos(factorial(n)) min cos(n))) + n),False
320,-3823.0,10,171.29405617713928,(((((sqrt(phi) ** n) max n) // cos(log10(n))) + (cos(factorial(n)) min cos(n))) + n),False
321,-3827.0,10,219.65937519073486,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, catalan)) // cos(log10(n))))",False
322,-6474.0,12,249.08649682998657,"(((cos(n) min (cos((n * n)) / factorial(n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
323,-6474.0,12,292.93040800094604,"((((cos(n) // factorial(n)) min cos((n * n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
324,-6474.0,12,314.7252287864685,"((((cos(n) // factorial(n)) min cos((n * n))) + n) + ((n // nroot(catalan, (n % pi))) // cos(log10(n))))",False
325,-2834.0,9,168.24017143249512,((n + (n // cos(log10(n)))) + (cos(log2((n ** n))) min cos(n))),False
326,-3827.0,10,232.11309337615967,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, catalan)) // cos(log10(n))))",False
327,-2834.0,9,143.50732803344727,((n + (n // cos(log10(n)))) + (cos(n) min cos(factorial(n)))),False
328,-3825.0,10,135.08640384674072,"(((cos(n) min cos(factorial(n))) + n) + ((n // nroot(catalan, tan(tanh(catalan)))) // cos(log10(n))))",False
329,-2834.0,9,105.33409380912781,((n + (n // cos(log10(n)))) + (cos(n) min cos(factorial(n)))),False
